estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Atriplex prostrata,fat hen,non-native,10,3,19,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,50,4,30,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,20,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Isocoma menziesii,coastal goldenbush,native,2,2,12,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,5,2,8,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Melilotus sp.,clover,Not recorded,5,2,10,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,20,3,49,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,30,4,15,ebb,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,10,3,17,ebb,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,15,3,9,ebb,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,20,3,55,ebb,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,4,Isocoma menziesii,coastal goldenbush,native,2,2,4,ebb,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,10,3,11,ebb,NA,80,20,34.03403,-118.68314,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,5,2,38,ebb,NA,80,20,34.03403,-118.68314,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,75,5,78,ebb,NA,80,20,34.03403,-118.68314,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,2,Mid marsh,within_elevation,5,unknown plant,unknown plant,Not recorded,2,2,3,ebb,NA,80,20,34.03403,-118.68314,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,25,3,40,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,20,3,60,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,30,4,20,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,5,2,10,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,30,4,10,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,40,4,50,closed,NA,95,5,34.032336,-118.683298,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Limonium californicum,Western marsh-rosemary,native,10,3,50,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,30,4,20,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,40,4,60,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,10,3,50,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis littoralis,shore grass,native,10,3,30,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,20,3,25,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,40,4,25,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,30,4,10,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,40,4,65,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Arthrocnemum subterminale,Parish's glasswort,native,5,2,20,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,40,4,10,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,30,4,40,closed,NA,60,40,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,15,3,40,closed,NA,95,5,34.032361,-118.68345,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,30,4,30,closed,NA,95,5,34.032361,-118.68345,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,5,2,15,closed,NA,95,5,34.032361,-118.68345,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,40,4,10,closed,NA,95,5,34.032361,-118.68345,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,30,4,40,closed,NA,95,5,34.032361,-118.68345,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,90,10,34.034299,-118.683102,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,10,3,10,closed,NA,90,10,34.034299,-118.683102,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,90,6,10,closed,NA,90,10,34.034299,-118.683102,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,2,2,20,closed,NA,90,10,34.034299,-118.683102,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,60,5,20,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,75,5,25,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,25,3,50,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,unknown grass,unknown grass,Not recorded,25,3,-88,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Cuscuta salina,salt dodder,native,5,2,-88,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Cuscuta salina,salt dodder,native,5,2,-88,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,15,3,10,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Cuscuta salina,salt dodder,native,5,2,-88,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,80,6,25,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,60,5,20,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,15,3,40,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,unknown algae,unknown algae,Not recorded,80,6,-88,closed,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,25,3,40,closed,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,40,4,10,closed,NA,85,15,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,5,2,30,closed,NA,85,15,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,30,4,20,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,20,3,25,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,5,2,8,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Isocoma menziesii,coastal goldenbush,native,30,4,50,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,30,4,130,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,20,3,40,closed,NA,95,5,34.033453,-118.685231,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Cuscuta salina,salt dodder,native,10,3,-88,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,20,3,60,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,20,3,10,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,20,3,40,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,25,3,60,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Cuscuta salina,salt dodder,native,5,2,-88,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,20,3,15,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Cuscuta salina,salt dodder,native,5,2,-88,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,60,5,30,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,10,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Isocoma menziesii,coastal goldenbush,native,10,3,30,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,2,2,15,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,25,3,35,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,25,3,15,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Cuscuta salina,salt dodder,native,10,3,-88,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis littoralis,shore grass,native,10,3,15,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,80,6,20,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,5,2,10,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,20,3,15,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,30,4,60,closed,NA,100,0,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,20,3,25,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,5,2,5,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Arthrocnemum subterminale,Parish's glasswort,native,2,2,10,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis littoralis,shore grass,native,5,2,10,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,40,4,25,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,5,2,15,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Isocoma menziesii,coastal goldenbush,native,50,4,20,closed,NA,80,20,34.033263,-118.685277,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,2,Mid marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,10,3,45,closed,NA,80,20,34.033263,-118.685277,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Batis maritima,saltwort,native,25,3,8,ebb,NA,80,20,33.622424,-117.891857,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,25,3,5,ebb,NA,80,20,33.622424,-117.891857,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,75,5,25,ebb,NA,80,20,33.622424,-117.891857,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,10,3,10,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,20,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Batis maritima,saltwort,native,40,4,5,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,20,3,9,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,10,3,7,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,10,3,20,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,10,ebb,NA,75,25,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,10,3,20,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Batis maritima,saltwort,native,20,3,6,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,40,4,15,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,25,3,5,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,10,3,20,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,10,3,5,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,15,3,20,ebb,NA,80,20,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,10,3,10,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Batis maritima,saltwort,native,5,2,5,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,25,3,10,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,15,3,20,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Limonium californicum,Western marsh-rosemary,native,25,3,20,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,5,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,40,4,45,ebb,NA,60,40,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,15,3,10,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Batis maritima,saltwort,native,15,3,5,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis littoralis,shore grass,native,10,3,10,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,25,3,15,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,50,4,20,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,10,3,10,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,1,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,20,3,15,ebb,NA,50,50,33.622293,-117.891891,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,25,3,55,ebb,NA,100,0,33.647759,-117.880256,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,20,3,15,ebb,NA,100,0,33.647759,-117.880256,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,100,7,20,ebb,NA,100,0,33.647759,-117.880256,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,15,3,40,ebb,NA,100,0,33.647759,-117.880256,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,5,2,40,ebb,NA,100,0,33.647759,-117.880256,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,50,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Batis maritima,saltwort,native,10,3,10,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,40,4,20,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,75,5,15,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Limonium californicum,Western marsh-rosemary,native,15,3,15,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,10,3,10,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,25,3,40,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,25,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,2,Triglochin concinna,arrow grass,native,25,3,20,ebb,NA,75,25,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,40,4,50,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Batis maritima,saltwort,native,20,3,10,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,30,4,25,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,60,5,10,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,10,3,10,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,15,3,25,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,3,Triglochin concinna,arrow grass,native,5,2,15,ebb,NA,80,20,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,10,3,30,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,20,3,55,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Batis maritima,saltwort,native,20,3,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,25,3,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,40,4,20,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,70,5,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Limonium californicum,Western marsh-rosemary,native,20,3,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,35,4,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,20,3,30,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,15,3,30,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,4,Triglochin concinna,arrow grass,native,30,4,20,ebb,NA,95,5,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,20,3,25,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,10,3,40,ebb,NA,100,0,33.647768,-117.88041,NA
